Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,19/09/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Czechia,CZE,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.683219373,,0.522349358,,0.146037668,,0.358057916,0.489982098,0.38449049,0.48022601,0.350346774,0.321369082,0.343739986,0.380892634,0.384590119,0.383604437,0.310179651,0.299337626,0.430063665,0.498597264,0.587125123,0.599621296,0.537798822,0.561192811,0.581434548,0.641104996,
Germany,DEU,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.905216813,,1.997946858,,1.801545382,,1.888743639,1.87576139,1.840065479,1.875442266,1.793642521,1.726519346,1.745895863,1.746210337,1.766428828,1.741949916,1.817630172,1.797943592,1.812496543,1.814328671,1.820955515,1.83601439,1.93290782,1.900066733,1.855754375,1.813231826,
Djibouti,DJI,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.719981253,,-0.68233043,,-0.636604071,,-0.628373802,-0.648552418,-0.429071277,-0.711830616,-0.667271733,-0.542462528,-0.303243905,-0.367729425,-0.402063727,-0.421640873,-0.470184714,-0.549865782,-0.596591592,-0.675951064,-0.669372201,-0.648348451,-0.71833843,-0.859204829,-0.730557561,-0.782866001,
Dominica,DMA,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869897187,,0.883366406,,0.861537576,,0.850210369,0.854120076,0.759357512,0.743590176,0.689822674,0.705601811,0.791117251,0.80834341,0.771071732,0.768938184,0.69570899,0.692934036,0.69083339,0.625726938,0.64534831,0.666345119,0.569463491,0.554156721,0.587179065,0.576153934,
Denmark,DNK,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.231307983,,2.196660995,,2.321177483,,2.310651064,2.358764887,2.406824589,2.278205633,2.459118366,2.434834003,2.376408815,2.435494423,2.352359056,2.392884016,2.382462263,2.399264097,2.252340317,2.226803303,2.24552083,2.232307196,2.192685127,2.158068657,2.268326998,2.366175175,
Dominican Republic,DOM,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.422995418,,-0.755780399,,-0.688496113,,-0.472972482,-0.728653252,-0.592195392,-0.710663259,-0.723454773,-0.77585125,-0.752358675,-0.80672878,-0.8830809,-0.844827235,-0.897264659,-0.911615849,-0.841781139,-0.852156758,-0.789947569,-0.76633662,-0.810592413,-0.819769561,-0.730548918,-0.569274545,
Algeria,DZA,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56674093,,-0.916649282,,-0.987298191,,-0.928754985,-0.715244472,-0.699272692,-0.466420472,-0.564962566,-0.592309475,-0.633444846,-0.614938259,-0.552147269,-0.572699666,-0.521544516,-0.472622782,-0.612656415,-0.616887093,-0.652786314,-0.576397896,-0.637313366,-0.635694385,-0.645068347,-0.614184439,
East Asia & Pacific (excluding high income),EAP,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early-demographic dividend,EAR,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific,EAS,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (excluding high income),ECA,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia,ECS,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,ECU,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.684873819,,-0.791844785,,-0.799629569,,-0.868261039,-0.728124201,-0.726669908,-0.735878944,-0.784096122,-0.74563235,-0.654705822,-0.744574428,-0.70774436,-0.641708136,-0.508597851,-0.502528191,-0.740625322,-0.650072634,-0.659781873,-0.604486287,-0.607759535,-0.488086522,-0.482272625,-0.573393404,
"Egypt, Arab Rep.",EGY,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.472254395,,-0.477870136,,-0.492667794,,-0.440157712,-0.53074795,-0.58350575,-0.539499521,-0.737334073,-0.737870097,-0.765909255,-0.464862794,-0.596871853,-0.633263946,-0.57966435,-0.613801897,-0.575114548,-0.578130007,-0.569078922,-0.473245531,-0.492103577,-0.634925246,-0.789791584,-0.684838116,
Euro area,EMU,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eritrea,ERI,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50568527,,0.516642094,,0.496908665,,0.125430346,-0.048502833,-0.148119673,-0.318069249,-0.345739335,-0.411584377,-0.358149886,-0.473421842,-0.550964773,-0.641272008,-0.778626442,-0.909359694,-0.885469437,-1.314797521,-1.323179722,-1.211470962,-1.301206112,-1.389170647,-1.319348335,-1.236861944,
Spain,ESP,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.129211187,,1.355995536,,1.328282833,,1.316825151,1.348911166,1.337189078,1.327615857,1.177665472,1.079032421,1.178771973,1.054948092,1.160037041,1.163212419,1.170406342,0.926997602,0.689561665,0.662847698,0.601362467,0.540556669,0.641388834,0.694954097,0.737676799,0.741642237,
Estonia,EST,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.449222982,,0.655492127,,0.840922892,,0.739191175,0.922725499,0.982846856,0.994831264,1.012343884,0.96780771,0.952435076,1.000682592,0.989536285,1.045448303,1.088298321,1.181539178,1.299008369,1.29068923,1.266897917,1.238063574,1.50129199,1.55827558,1.610068202,1.535825491,
Ethiopia,ETH,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.930545986,,-0.903203785,,-0.906757355,,-0.717909098,-0.777412176,-0.757493496,-0.772508383,-0.650104702,-0.632185876,-0.666399777,-0.704722345,-0.694108725,-0.667876601,-0.608586848,-0.501512408,-0.447899312,-0.453527302,-0.420890152,-0.55976063,-0.482024074,-0.410455853,-0.364881128,-0.397181958,
European Union,EUU,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fragile and conflict affected situations,FCS,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.206872463,,2.199661732,,2.368235588,,2.369009733,2.374123812,2.410111427,2.314718962,2.454110861,2.389477491,2.320845842,2.240718603,2.151669741,2.191915035,2.226846695,2.200171232,2.159475803,2.256495953,2.228350401,2.203368664,2.207324982,2.150144815,2.201974869,2.270076752,
Fiji,FJI,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659302592,,0.663797557,,0.630551934,,0.610876262,0.276081532,0.290086865,-0.224626929,0.184131041,0.121460937,0.098341845,-0.154777318,-0.159897983,0.108835898,0.181172475,0.195707113,0.38520658,0.424588889,0.380507231,0.686592698,0.741560519,0.727740586,0.643417299,0.47165674,
France,FRA,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.247409225,,1.350772858,,1.32172358,,1.191585183,1.305756092,1.311163783,1.357538223,1.45506084,1.456001759,1.39503479,1.429969311,1.487756133,1.537773252,1.471969485,1.304377317,1.288246036,1.283082008,1.364643693,1.259721994,1.313190341,1.279630184,1.149994373,1.310407043,
Faroe Islands,FRO,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32329455,-0.12089359,-0.104157448,-0.24031949,-0.217524931,-0.219170406,-0.259419352,-0.344322592,-0.12400189,-0.17991735,0.812802196,0.631023347,0.649291456,0.741969705,0.666436851,0.714800119,0.872955918,0.562800407,
Gabon,GAB,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.102376938,,-0.995287538,,-0.592371881,,-0.520378828,-0.553776979,-0.826650083,-0.660073698,-1.083067894,-1.166331768,-1.16565454,-1.077147484,-0.905257821,-0.893178523,-0.666252255,-0.634198666,-0.67763567,-0.700949013,-0.737772644,-0.820386887,-0.837908924,-0.875252843,-0.871859968,-0.850754976,
United Kingdom,GBR,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.980518937,,2.052521229,,2.072457314,,2.002636671,1.982953906,1.910911679,1.89147985,1.782940269,1.732870221,1.668904305,1.623889804,1.605673909,1.614863515,1.665460467,1.718892574,1.746633649,1.86961019,1.890425801,1.852673769,1.840590358,1.782680988,1.689631701,1.670565367,
Georgia,GEO,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.527264118,,-0.982505977,,-1.040172696,,-1.264141917,-0.650767446,-0.459568113,-0.212853789,0.050152458,-0.128835425,-0.102076381,-0.122036166,0.012301577,0.117519699,0.397421122,0.463925153,0.828557551,0.732019842,0.746462643,0.793022335,0.755375624,0.74641484,0.628455698,0.688035369,
Ghana,GHA,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.339949548,,-0.32974261,,-0.095986165,,-0.342790067,-0.311426789,-0.279528439,-0.3687464,-0.014181604,0.038147695,-0.077458486,-0.009987613,0.014280469,-0.029126318,-0.126568556,-0.096591435,-0.194918543,-0.186141491,-0.155562237,-0.229119286,-0.11501845,-0.087775491,-0.105029307,-0.106090412,
Gibraltar,GIB,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.939941525,,-1.075009942,,-1.050160885,,-0.767053604,-0.888901353,-0.88760668,-1.073312879,-1.121541977,-1.292450428,-1.21101439,-1.096284151,-1.221938848,-1.12737143,-1.055663228,-1.049763322,-1.06706202,-0.992457926,-0.926131964,-1.017583609,-1.040452719,-0.892452061,-0.947534502,-0.996127367,
"Gambia, The",GMB,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.374195218,,-0.364895523,,-0.377791107,,-0.233312801,-0.176545039,-0.522410035,-0.694694996,-0.729944289,-0.712738216,-0.714707136,-0.557290554,-0.587572575,-0.513804793,-0.65323174,-0.706011951,-0.69398278,-0.797295094,-0.83552736,-0.639375508,-0.47828269,-0.386162162,-0.402043223,-0.358450145,
Guinea-Bissau,GNB,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.194654822,,-1.122083426,,-0.915324807,,-1.044214368,-1.127326012,-1.27454555,-1.174984336,-1.095482945,-1.204945683,-1.200396061,-1.21717298,-1.161557078,-1.186045289,-1.293287516,-1.341573954,-1.556711912,-1.484072566,-1.562587619,-1.581135035,-1.540681958,-1.480724335,-1.342402101,-1.300152063,
Equatorial Guinea,GNQ,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.264369369,,-1.187924623,,-1.212374926,,-1.222882509,-1.2759372,-1.380372643,-1.426847577,-1.362626076,-1.212375522,-1.198916078,-1.220263124,-1.234830737,-1.22866559,-1.239950657,-1.315580368,-1.540296793,-1.552454829,-1.585631013,-1.627693415,-1.522515178,-1.545618653,-1.519282579,-1.567582011,
Greece,GRC,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33865419,,0.755532086,,0.631434977,,0.403180629,0.363324076,0.450190425,0.351383656,0.357532442,0.261930704,0.126674965,0.062898904,-0.062511668,-0.101170935,-0.19037801,-0.075100534,-0.135704443,-0.092285991,-0.107778907,-0.085719168,-0.030618867,0.038689494,0.055794135,0.207244009,
Grenada,GRD,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.869897187,,0.883366406,,0.861537576,,0.850210369,0.854120076,0.759357512,0.743590176,0.708866119,0.441427618,0.375134289,0.404830992,0.475884438,0.462857246,0.446904987,0.450267434,0.313031375,0.561565697,0.584479451,0.49271816,0.403090686,0.369498819,0.386904538,0.523264706,
Greenland,GRL,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.183344483,1.210366488,1.221385837,1.213781714,1.235403299,1.203346848,1.187450886,1.16157639,1.178575754,1.170431733,1.137057543,1.030997038,1.022823334,
Guatemala,GTM,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.856944203,,-0.866168261,,-0.830889881,,-0.660021722,-0.73712796,-0.619750619,-0.684203923,-0.837902725,-0.769333959,-0.666637182,-0.533482134,-0.540784419,-0.537248194,-0.678762555,-0.639010668,-0.756130755,-0.759712815,-0.771265268,-0.766957521,-0.801234663,-0.89680624,-1.114614367,-1.173671126,
Guam,GUM,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.370109558,0.789309144,0.775587142,0.784966588,0.797165334,0.832615554,0.815264821,0.791372001,0.779971004,0.778301716,1.220708609,1.215440273,1.223311424,1.237865448,1.234533429,1.2310431,1.311400652,1.325616956,
Guyana,GUY,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.140642017,,-0.352434874,,-0.420879841,,-0.26159507,-0.357633144,-0.400268286,-0.558261573,-0.583094895,-0.592017114,-0.556314647,-0.539242208,-0.562469244,-0.619942248,-0.761781573,-0.651674628,-0.740717888,-0.632807255,-0.326903701,-0.508103609,-0.226385906,-0.119589001,-0.150743857,-0.165203333,
High income,HIC,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hong Kong SAR, China",HKG,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.444894195,,1.30338192,,1.292819738,,1.666941762,1.800160408,1.849274278,1.770194054,1.857166886,1.908177853,1.886837244,1.876695275,1.954417706,1.845635533,1.732589602,1.636237025,1.615458131,1.648842454,1.556370378,1.610684395,1.671308756,1.686998367,1.647147536,1.709560752,
Honduras,HND,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07881093,,-1.015081167,,-0.969870448,,-1.019552112,-0.974429309,-0.946081817,-0.81975615,-0.833331823,-0.791543305,-0.915665329,-0.908242762,-0.889169753,-0.833935797,-0.955132008,-0.94487375,-0.787135541,-0.566912591,-0.657360852,-0.717420161,-0.636138201,-0.856914759,-0.968091071,-1.072395802,
Heavily indebted poor countries (HIPC),HPC,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croatia,HRV,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.578690052,,-0.586468279,,-0.035381917,,0.225011632,0.258523047,0.239370078,0.139555231,0.044990115,0.059037972,-0.05050467,-0.086094983,0.023101466,0.027720679,-0.025457293,0.107682623,0.201164097,0.228570417,0.183709353,0.087150946,0.072260708,0.077398509,0.201265827,0.061275687,
Haiti,HTI,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.17327714,,-1.166687131,,-1.201629281,,-1.506175399,-1.584855795,-1.460177302,-1.391284227,-1.326422453,-1.290741682,-1.215589523,-1.095069528,-1.189320803,-1.237703323,-1.240631819,-1.135210872,-1.239228249,-1.234093547,-1.330568314,-1.238784313,-1.267754316,-1.330896616,-1.32764411,-1.423377037,
Hungary,HUN,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.666908205,,0.732710958,,0.720579922,,0.574014664,0.635689139,0.665135562,0.625532269,0.633171618,0.595291078,0.434097022,0.395329833,0.303954065,0.332649559,0.298703164,0.294103175,0.156834021,0.147093385,0.099874198,0.118520312,0.081193209,0.055678848,0.093386322,0.035607804,
IBRD only,IBD,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.864106297,,-1.160076976,,-0.908694446,,-1.137302995,-0.979823589,-0.976611793,-0.906051815,-0.86427629,-0.630509198,-0.639086068,-0.889640629,-0.803534508,-0.7558707,-0.689105809,-0.660039663,-0.597599149,-0.495113581,-0.43989563,-0.280535877,-0.276329666,-0.452071995,-0.432469308,-0.427905589,
IDA only,IDX,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.381090343,,-0.258726746,,-0.403301805,,-0.55538249,-0.456320524,-0.448476195,-0.363160849,-0.274562806,-0.397690296,-0.339097977,-0.452406287,-0.463754565,-0.540835857,-0.51396811,-0.517085731,-0.457155108,-0.381759197,-0.313535988,-0.266855359,-0.205844283,-0.279873192,-0.270809293,-0.294859201,
Not classified,INX,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.708908081,,1.545052171,,1.38453424,,1.368625998,1.41381526,1.270406127,1.584446549,1.70114398,1.739237309,1.735993505,1.750300288,1.681157708,1.556076646,1.455700159,1.646097541,1.692481041,1.71087122,1.687402844,1.566325903,1.567317247,1.491115212,1.564145803,1.649120331,
"Iran, Islamic Rep.",IRN,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480606765,,-0.460588485,,-0.401130289,,-0.218060061,-0.311086535,-0.359162539,-0.477626026,-0.484105498,-0.556039274,-0.755060852,-0.767309308,-0.948633969,-0.880579233,-0.79734683,-0.693658531,-0.625268459,-0.610128343,-0.71773541,-0.81662029,-0.963367999,-1.052306056,-1.090523958,-1.096301556,
Iraq,IRQ,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.602183461,,-1.422613263,,-1.471516371,,-1.393146873,-1.209322333,-1.489415765,-1.377784133,-1.450710416,-1.461376786,-1.462235451,-1.328081846,-1.363127232,-1.258064747,-1.248227,-1.315329313,-1.363342285,-1.415926814,-1.447234511,-1.415717721,-1.441227317,-1.374223709,-1.315469027,-1.250528455,
Iceland,ISL,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73311007,,1.914237857,,2.19704318,,2.194614172,2.22752285,2.167231798,2.301355362,2.172911167,2.197670221,2.327251434,2.031520128,1.934969664,1.932823181,1.878031492,1.904773474,1.82383287,1.9370296,1.944353461,1.83393991,1.83969748,1.704831481,1.697188616,1.790595531,
Israel,ISR,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.354007602,,1.148572564,,1.015101314,,1.196318507,1.084417462,0.911944389,0.823018372,1.000245214,0.843343794,0.884931147,0.803259552,0.750026703,0.797708333,0.902115405,0.90605098,0.860894561,0.93956995,1.181322813,0.822245359,0.782391667,0.80241847,0.562145948,0.855771303,
Italy,ITA,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407847583,,0.490962476,,0.699464858,,0.523466825,0.484606415,0.361397028,0.403579652,0.477287948,0.331189245,0.262665063,0.194480166,0.283443719,0.299565822,0.172010645,0.071097754,0.005989762,0.05497352,0.109893784,0.20415175,0.242468223,0.260285705,0.535262406,0.542555928,
Jamaica,JAM,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187061369,,0.139225751,,0.091486886,,-0.511592388,-0.435169965,-0.393378407,-0.342859566,-0.291285038,-0.338424057,-0.336699635,-0.321954697,-0.265738726,-0.18736437,-0.285973221,-0.30427292,-0.325509161,-0.258115828,-0.183220342,-0.199059412,-0.206808284,-0.090190396,-0.02252797,-0.029271552,
Jordan,JOR,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035407491,,0.112761945,,0.061176512,,-0.062323041,0.333168775,0.290117711,0.280934185,0.279343516,0.28726384,0.380167007,0.164729521,0.038314659,0.099442124,0.07058657,0.065909356,0.13543418,0.272945017,0.27901113,0.255141973,0.149858892,0.105421983,0.062829658,0.05046254,
Japan,JPN,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.192311883,,1.065931201,,1.229918957,,0.936939836,1.169873714,1.200011015,1.210124135,1.320848703,1.230227828,1.32388854,1.369224548,1.553623199,1.55437541,1.618948698,1.648278475,1.690476179,1.566597342,1.519624949,1.518158913,1.420951128,1.463698387,1.49305594,1.565421462,
Kazakhstan,KAZ,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.132820368,,-1.07885468,,-1.149889469,,-1.113584757,-1.026523709,-1.105953693,-1.014963388,-0.995142639,-0.99224472,-0.980641484,-0.931518555,-1.001060009,-0.996684909,-0.921265781,-0.930915296,-0.82542944,-0.849363565,-0.811159253,-0.818275809,-0.469651818,-0.26295799,-0.355603904,-0.236961946,
Kenya,KEN,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.158849478,,-1.165812612,,-1.144363642,,-1.003750563,-0.964616835,-0.897880256,-1.012536764,-0.935450912,-0.97859472,-1.068366289,-1.07073009,-0.911055028,-0.963742495,-1.098877668,-1.035941601,-0.938904762,-1.006059408,-0.891530573,-0.953847587,-0.842824697,-0.786738217,-0.857505322,-0.713267028,
Kyrgyz Republic,KGZ,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.993923426,,-1.058797121,,-1.007478714,,-1.06477046,-1.03281939,-1.097712159,-1.267269254,-1.325560451,-1.329097867,-1.232239485,-1.312827229,-1.175097346,-1.231965423,-1.150862575,-1.161999106,-1.129372239,-1.136499643,-1.071955442,-1.048686981,-0.934162438,-0.936249793,-1.099553704,-1.124733806,
Cambodia,KHM,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.019842386,,-0.988311708,,-0.967182696,,-0.990784228,-0.989836037,-1.058346272,-1.223739982,-1.260385513,-1.151689529,-1.241710544,-1.181240082,-1.249007821,-1.255649567,-1.080681562,-1.063721895,-1.146749973,-1.129094005,-1.283803344,-1.298118234,-1.335210085,-1.304018021,-1.250048399,-1.176956654,
Kiribati,KIR,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.510554671,0.258307546,0.092326902,0.15075995,0.041243393,-0.13527441,-0.065665916,0.115431219,0.023241181,-0.026185479,0.288614959,0.214825928,0.26496923,0.398526579,0.346272677,0.374273062,0.468598664,0.283003867,
St. Kitts and Nevis,KNA,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195867643,1.180838346,1.11961627,1.146967053,1.27677536,1.317764997,1.301772714,1.272298098,1.260530829,1.253548503,0.049086832,0.489936322,0.499706358,0.502968609,0.448340952,0.381346434,0.373405039,0.438981831,
"Korea, Rep.",KOR,Control of Corruption: Estimate,CC.EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38219744,,0.29720825,,0.270445168,,0.489189267,0.544911742,0.37884891,0.5923329,0.30060637,0.56971693,0.425825089,0.499742419,0.426656723,0.483322471,0.495882243,0.581155181,0.512293756,0.369409919,0.451095492,0.476266265,0.601387858,0.733462095,0.724579334,0.759860098,
